id,decision,decision_type,why_this_decision,plan_date,created_at
248165f5-f620-461b-a904-ff96ad9951b3,"When with son, 100% there. Work lives only in cracks.",strategic,,2026-02-12,2026-02-18 16:48:28.750907+00
09df3456-b9a1-4d6a-ae58-b1a8718a5691,Marketing OS app closed during Core App build block—protect flow,strategic,,2026-02-11,2026-02-18 16:48:28.071202+00
b630e0f9-946e-4d5f-9ce0-9eca4c24cd30,"If nap time disappears, building time does. That's not failure.",strategic,,2026-02-10,2026-02-18 16:48:27.295054+00
cd473f18-ed0a-4e23-baaf-09938960e287,Pain point too broad—more specific next round,strategic,,2026-02-09,2026-02-18 16:48:26.696676+00
0510320f-f0bf-4c1e-9365-dcabbd7d65f3,Rest when body says slow down—treat as data not failure,strategic,,2026-02-08,2026-02-18 16:48:26.109884+00
8897509f-f37e-4d66-a840-ee77699e0bb3,Us time matters even if coffee shop isn't perfect,strategic,,2026-02-07,2026-02-18 16:48:25.504354+00
c35f6731-9cba-43c4-9537-560010dca0db,"7 is a benchmark, not a cage",strategic,,2026-02-06,2026-02-18 16:48:24.574428+00
3d8c9897-e2e0-4084-b5b8-2128536eb89c,"When with son, 100% there. Work in cracks only.",strategic,,2026-02-05,2026-02-18 16:48:23.980122+00
49745795-a3a1-4e8d-b857-abf6634206dc,Husband using Marketing OS—close the feedback loop,strategic,,2026-02-04,2026-02-18 16:48:23.300445+00
2567d4ef-547f-422a-b933-f393f9a21d8d,Nap time is sacred for focus,strategic,,2026-02-03,2026-02-18 16:48:22.697582+00
b92e0b8c-f4a7-4167-a1e4-eaa1aa279a3c,Us time matters—schedule it,strategic,,2026-02-02,2026-02-18 16:48:22.077052+00
0fc56376-f830-44af-8e43-a6b3dcc9edfd,Weekly digest = accountability without daily pressure,strategic,,2026-02-01,2026-02-18 16:48:21.341626+00
b91dbed0-952b-4f7b-93b4-fdb16cf1bf14,"Fires happen—track them, don't pretend they don't",strategic,,2026-01-31,2026-02-18 16:48:20.720302+00
a35ac676-db78-4664-b5a7-9ab9e6c0cec1,"When with son, phone away",strategic,,2026-01-30,2026-02-18 16:48:20.125251+00
b2ddf7d1-14a4-49be-96c3-a8365fe2f0c2,Husband can own Reddit—I focus on product,strategic,,2026-01-29,2026-02-18 16:48:19.524041+00
2256437c-ff4e-46af-a02f-213ce9d1c557,Build in public—share the journey,strategic,,2026-01-28,2026-02-18 16:48:18.889238+00
81bfa8a7-7958-498e-b5a6-0a653787a390,Needle movers = what changes trajectory,strategic,,2026-01-27,2026-02-18 16:48:18.299366+00
d6f53c92-2fcc-485e-9bd7-983b45b58811,Son's bedtime is sacred—no laptop after,strategic,,2026-01-26,2026-02-18 16:48:17.66039+00
23f763d4-341b-418b-be8a-3a2f87b71eea,"Use AI for insight, not for replacing user input",strategic,,2026-01-25,2026-02-18 16:48:16.831777+00
da713fc4-f53d-478c-bc9d-eb917cd9660b,"Mrs. Deer should feel gentle, not pushy",strategic,,2026-01-24,2026-02-18 16:48:16.14223+00
acda597b-ae90-44e3-be1d-7a1bb75c5d8b,Wins and lessons as free text—don't over-structure,strategic,,2026-01-23,2026-02-18 16:48:15.3614+00
e22b63e2-b524-4a42-8cc1-6c5cb34a1702,Max 3 tasks per day—constraint forces focus,strategic,,2026-01-22,2026-02-18 16:48:14.7101+00
da0723a2-d431-445f-af7e-d06f5b93ca2b,Build for founders first—they need this most,strategic,,2026-01-21,2026-02-18 16:48:14.035085+00
